timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-06-01 06:00:00,Cipayung,453,Tipe 4,306337,6564,0,0,0,1.0,5.6,0.0,7.76
2026-06-01 06:00:00,Cilincing,936,Tipe 2,444380,2755,0,0,0,0.64,6.1,0.0,9.57
2026-06-01 06:00:00,Tanah Abang,270,Tipe 3,165179,4567,0,0,0,1.64,3.6,0.0,10.15
2026-06-01 06:00:00,Taman Sari,342,Tipe 4,109430,8055,0,0,0,1.67,3.6,0.0,41.28
2026-06-01 06:00:00,Palmerah,1015,Tipe 4,199630,8689,0,0,0,0.71,4.9,0.0,6.8
2026-06-01 06:00:00,Cilincing,103,Tipe 4,444380,7357,0,0,0,1.55,6.1,0.0,13.38
2026-06-01 06:00:00,Koja,515,Tipe 2,378250,1634,0,0,0,1.58,6.1,0.0,9.35
2026-06-01 06:00:00,Pasar Rebo,13,Tipe 2,235825,2637,0,0,0,1.45,10.4,0.0,14.29
2026-06-01 06:00:00,Grogol Petamburan,855,Tipe 2,245120,1535,0,0,0,0.78,2.5,0.0,10.61
2026-06-01 06:00:00,Kebon Jeruk,145,Tipe 1,327580,2987,0,0,0,2.73,2.5,0.0,16.06
2026-06-01 06:00:00,Kembangan,653,Tipe 2,310860,2429,0,0,0,2.26,2.5,0.0,8.65
2026-06-01 06:00:00,Kelapa Gading,405,Tipe 4,162840,5752,0,0,0,2.75,6.1,0.0,47.5
2026-06-01 06:00:00,Gambir,1119,Tipe 4,90638,6478,0,0,0,2.99,3.6,0.0,14.74
2026-06-01 06:00:00,Pasar Minggu,539,Tipe 2,327120,1125,0,0,1,2.2,8.0,0.0,10.79
2026-06-01 06:00:00,Pasar Rebo,537,Tipe 4,235825,8554,0,0,0,2.67,10.4,0.0,53.9
2026-06-01 06:00:00,Koja,750,Tipe 1,378250,1906,0,0,0,1.83,6.1,0.0,14.29
2026-06-01 06:00:00,Cakung,298,Tipe 4,582666,5625,0,0,0,1.81,3.6,2.0,16.28
2026-06-01 06:00:00,Duren Sawit,992,Tipe 4,444264,7753,0,0,0,1.84,3.6,0.0,8.31
2026-06-01 06:00:00,Cilincing,307,Tipe 4,444380,8727,0,0,0,1.45,6.1,0.0,13.04
2026-06-01 06:00:00,Tanah Abang,222,Tipe 4,165179,6187,0,0,0,0.98,3.6,0.0,46.62
2026-06-01 06:00:00,Penjaringan,458,Tipe 1,393450,2062,0,0,0,2.47,2.5,0.0,13.37
2026-06-01 06:00:00,Cakung,234,Tipe 2,582666,2765,0,0,0,0.58,3.6,0.0,11.18
2026-06-01 06:00:00,Makasar,65,Tipe 4,221047,9590,0,0,0,2.18,8.0,0.0,15.39
2026-06-01 06:00:00,Kramat Jati,785,Tipe 4,316949,5261,0,0,0,2.78,8.0,0.0,16.4
2026-06-01 06:00:00,Kramat Jati,484,Tipe 4,316949,9004,0,0,0,1.58,8.0,0.0,8.1
2026-06-01 06:00:00,Senen,180,Tipe 3,119388,3826,0,0,0,2.49,4.5,0.0,38.21
2026-06-01 06:00:00,Cengkareng,435,Tipe 3,562291,3306,0,0,0,1.58,2.1,0.0,10.62
2026-06-01 06:00:00,Kemayoran,613,Tipe 4,246798,8819,0,0,0,2.29,3.6,0.0,9.05
2026-06-01 06:00:00,Cilincing,1052,Tipe 4,444380,5938,0,0,0,2.8,6.1,0.0,8.76
2026-06-01 06:00:00,Koja,1217,Tipe 4,378250,7544,0,0,0,1.62,6.1,0.0,8.88
2026-06-01 06:00:00,Makasar,72,Tipe 3,221047,4408,0,0,0,1.31,8.0,0.0,55.71
2026-06-01 06:00:00,Kebon Jeruk,758,Tipe 3,327580,4033,0,0,0,0.69,2.5,0.0,10.7
2026-06-01 06:00:00,Matraman,418,Tipe 4,182809,5835,0,0,0,0.5,4.5,2.5,41.86
2026-06-01 06:00:00,Tambora,400,Tipe 4,267980,7525,0,0,0,2.68,2.5,0.0,12.33
2026-06-01 06:00:00,Tanah Abang,255,Tipe 3,165179,3813,0,0,0,0.87,3.6,0.0,46.3
2026-06-01 06:00:00,Gambir,1068,Tipe 2,90638,1069,0,0,0,1.33,3.6,0.0,47.3
2026-06-01 06:00:00,Kramat Jati,491,Tipe 2,316949,2316,0,0,0,1.55,8.0,0.0,10.19
2026-06-01 06:00:00,Cakung,873,Tipe 4,582666,8069,0,0,0,2.3,3.6,0.0,7.93
2026-06-01 06:00:00,Kelapa Gading,528,Tipe 4,162840,9753,0,0,0,1.33,6.1,0.0,14.01
2026-06-01 06:00:00,Duren Sawit,897,Tipe 4,444264,6604,0,0,0,1.21,3.6,0.0,13.42
2026-06-01 06:00:00,Kembangan,139,Tipe 3R,310860,6668,0,0,0,2.35,2.5,0.0,13.44
2026-06-01 06:00:00,Cilincing,790,Lintas,444380,9279,0,0,0,0.66,6.1,0.0,9.44
2026-06-01 06:00:00,Pancoran,1257,Tipe 1,164980,2355,0,0,0,2.83,4.5,0.0,51.73
2026-06-01 06:00:00,Gambir,190,Tipe 4,90638,7057,0,0,0,1.95,3.6,0.0,58.58
2026-06-01 06:00:00,Kembangan,1092,Tipe 4,310860,6009,0,0,0,1.62,2.5,0.0,15.55
2026-06-01 06:00:00,Makasar,1094,Tipe 4,221047,5093,0,0,0,2.15,8.0,0.0,48.05
2026-06-01 06:00:00,Ciracas,871,Tipe 3,319395,3693,0,0,0,2.08,8.0,0.0,58.25
2026-06-01 06:00:00,Cakung,563,Tipe 3,582666,3915,0,0,0,2.93,3.6,0.0,17.2
2026-06-01 06:00:00,Penjaringan,494,Tipe 4,393450,7710,0,0,0,0.88,2.5,0.0,8.08
2026-06-01 06:00:00,Koja,182,Tipe 2,378250,2122,0,0,0,0.55,6.1,0.0,58.84
2026-06-01 06:00:00,Makasar,736,Tipe 4,221047,7760,0,0,0,2.6,8.0,0.0,46.92
2026-06-01 06:00:00,Pesanggrahan,865,Lintas,286820,8714,0,0,0,1.77,4.9,0.0,7.15
2026-06-01 06:00:00,Tebet,129,Tipe 1,222340,2395,0,0,0,1.47,4.5,0.0,15.42
2026-06-01 06:00:00,Ciracas,1048,Tipe 4,319395,7143,0,0,0,2.11,8.0,0.0,10.18
2026-06-01 06:00:00,Cilandak,530,Tipe 4,219740,6573,0,0,0,2.64,3.5,0.0,13.6
2026-06-01 06:00:00,Ciracas,313,Tipe 4,319395,8748,0,0,0,2.12,8.0,0.0,16.82
2026-06-01 06:00:00,Duren Sawit,728,Tipe 3,444264,4907,0,0,0,0.99,3.6,0.0,15.54
2026-06-01 06:00:00,Tebet,264,Tipe 4,222340,7467,0,0,0,1.68,4.5,0.0,50.56
2026-06-01 06:00:00,Pesanggrahan,893,Tipe 4,286820,9683,0,0,0,1.62,4.9,0.0,55.41
2026-06-01 06:00:00,Kramat Jati,1113,Tipe 4,316949,8953,0,0,0,2.67,8.0,0.0,62.04
2026-06-01 06:00:00,Pesanggrahan,535,Tipe 4,286820,6457,0,0,0,0.75,4.9,0.0,59.41
2026-06-01 06:00:00,Pasar Rebo,857,Tipe 4,235825,6554,0,0,0,0.89,10.4,0.0,52.26
2026-06-01 06:00:00,Tanjung Priok,1276,Tipe 4,418090,7012,0,0,0,1.05,3.6,0.0,9.99
2026-06-01 06:00:00,Setiabudi,687,Lintas,123540,9448,0,0,0,2.19,4.5,0.0,34.16
2026-06-01 06:00:00,Taman Sari,1154,Tipe 4,109430,6334,0,0,0,2.73,3.6,0.0,39.13
2026-06-01 06:00:00,Ciracas,1076,Tipe 3,319395,4576,0,0,0,2.14,8.0,0.0,51.21
2026-06-01 06:00:00,Cengkareng,723,Tipe 4,562291,9584,0,0,0,2.51,2.1,0.0,13.3
2026-06-01 06:00:00,Tanah Abang,953,Tipe 4,165179,8235,0,0,0,2.67,3.6,0.0,8.59
2026-06-01 06:00:00,Makasar,260,Tipe 4,221047,5318,0,0,1,2.25,8.0,0.0,43.53
2026-06-01 06:00:00,Penjaringan,509,Tipe 3,393450,4690,0,0,0,2.72,2.5,0.0,11.88
2026-06-01 06:00:00,Ciracas,507,Tipe 4,319395,5615,0,0,0,2.18,8.0,0.0,11.28
2026-06-01 06:00:00,Duren Sawit,1011,Tipe 4,444264,8960,0,0,1,1.64,3.6,0.0,12.22
2026-06-01 06:00:00,Cipayung,282,Tipe 4,306337,6128,0,0,0,0.6,5.6,0.0,12.73
2026-06-01 06:00:00,Taman Sari,179,Tipe 4,109430,5047,0,0,0,1.37,3.6,0.0,59.15
2026-06-01 06:00:00,Kemayoran,822,Tipe 4,246798,9289,0,0,0,1.21,3.6,3.2,13.03
2026-06-01 06:00:00,Cengkareng,1279,Tipe 1,562291,1860,0,0,0,1.12,2.1,0.0,7.56
2026-06-01 06:00:00,Kebayoran Lama,1005,Tipe 4,333540,9530,0,0,0,1.67,3.5,0.0,53.39
2026-06-01 06:00:00,Koja,226,Tipe 3,378250,3574,0,0,0,0.6,6.1,0.0,7.07
2026-06-01 06:00:00,Kramat Jati,368,Tipe 4,316949,8154,0,0,0,1.06,8.0,0.0,6.36
2026-06-01 06:00:00,Cengkareng,409,Tipe 4,562291,5889,0,0,0,1.66,2.1,2.6,15.48
2026-06-01 06:00:00,Kelapa Gading,25,Tipe 4,162840,9151,0,0,0,2.04,6.1,0.0,42.59
2026-06-01 06:00:00,Ciracas,1241,Tipe 4,319395,7570,0,0,0,2.94,8.0,0.0,13.52
2026-06-01 06:00:00,Kebayoran Lama,463,Tipe 3,333540,3098,0,0,0,2.29,3.5,0.0,12.25
2026-06-01 06:00:00,Taman Sari,168,Tipe 4,109430,6947,0,0,0,1.31,3.6,0.0,44.55
2026-06-01 06:00:00,Cilandak,156,Tipe 4,219740,9626,0,0,0,1.66,3.5,0.0,15.01
2026-06-01 06:00:00,Cilandak,135,Tipe 4,219740,7990,0,0,0,1.5,3.5,0.0,8.43
2026-06-01 06:00:00,Makasar,1265,Tipe 3,221047,4163,0,0,0,2.19,8.0,0.0,59.27
2026-06-01 06:00:00,Jagakarsa,328,Tipe 2,387458,2875,0,0,0,1.96,9.1,0.0,15.1
2026-06-01 06:00:00,Sawah Besar,1199,Lintas,120597,7965,0,0,0,2.12,3.6,0.0,11.18
2026-06-01 06:00:00,Kramat Jati,965,Tipe 4,316949,5740,0,0,0,2.45,8.0,0.0,16.55
2026-06-01 06:00:00,Kalideres,1219,Tipe 1,441860,1050,0,0,0,0.62,2.1,0.0,15.05
2026-06-01 06:00:00,Kalideres,623,Tipe 1,441860,1474,0,0,0,2.29,2.1,0.0,13.52
2026-06-01 06:00:00,Kalideres,579,Tipe 4,441860,8175,0,0,0,2.52,2.1,0.0,11.18
2026-06-01 06:00:00,Cakung,114,Tipe 4,582666,5334,0,0,0,2.6,3.6,0.0,10.61
2026-06-01 06:00:00,Cipayung,479,Tipe 4,306337,9994,0,0,0,1.33,5.6,0.0,10.54
2026-06-01 06:00:00,Taman Sari,511,Tipe 4,109430,6528,0,0,0,1.64,3.6,0.0,16.22
2026-06-01 06:00:00,Cipayung,401,Tipe 3,306337,4798,0,0,0,0.75,5.6,0.0,8.82
2026-06-01 06:00:00,Cengkareng,410,Tipe 1,562291,1406,0,0,0,1.32,2.1,2.0,15.27
2026-06-01 06:00:00,Tanjung Priok,1250,Tipe 1,418090,2319,0,0,0,1.1,3.6,0.0,9.08
2026-06-01 06:00:00,Cakung,364,Tipe 4,582666,7641,0,0,0,2.92,3.6,0.0,13.82
2026-06-01 06:00:00,Cakung,838,Tipe 2,582666,1929,0,0,0,1.19,3.6,2.5,15.71
2026-06-01 06:00:00,Cakung,30,Tipe 4,582666,7642,0,0,0,1.56,3.6,0.0,11.37
2026-06-01 06:00:00,Pasar Minggu,743,Tipe 1,327120,1492,0,0,0,0.55,8.0,0.0,10.82
2026-06-01 06:00:00,Cipayung,625,Tipe 4,306337,9761,0,0,0,1.51,5.6,0.0,6.64
2026-06-01 06:00:00,Makasar,1192,Tipe 3,221047,3217,0,0,0,2.83,8.0,0.0,13.98
2026-06-01 06:00:00,Jagakarsa,123,Tipe 3R,387458,7650,0,0,1,0.54,9.1,0.0,15.46
2026-06-01 06:00:00,Kramat Jati,765,Tipe 1,316949,1607,0,0,0,0.7,8.0,0.0,14.56
2026-06-01 06:00:00,Gambir,202,Tipe 2,90638,2607,0,0,0,2.07,3.6,0.0,15.73
2026-06-01 06:00:00,Koja,362,Tipe 4,378250,9706,0,0,0,0.96,6.1,0.0,10.57
2026-06-01 06:00:00,Cilandak,791,Tipe 3,219740,4101,0,0,0,0.97,3.5,0.0,12.28
2026-06-01 06:00:00,Ciracas,1103,Door To Door,319395,7132,0,0,0,0.64,8.0,0.0,56.27
2026-06-01 06:00:00,Gambir,64,Tipe 3,90638,4205,0,0,0,2.27,3.6,0.0,9.74
2026-06-01 06:00:00,Makasar,719,Tipe 2,221047,1537,0,0,0,1.96,8.0,3.5,58.71
2026-06-01 06:00:00,Jatinegara,108,Tipe 2,318382,1251,0,0,0,0.93,4.5,0.0,14.42
2026-06-01 06:00:00,Kalideres,1093,Tipe 4,441860,5641,0,0,0,0.65,2.1,0.0,10.82
2026-06-01 06:00:00,Cakung,1189,Tipe 4,582666,8459,0,0,0,1.18,3.6,0.0,6.99
2026-06-01 06:00:00,Pasar Minggu,206,Tipe 1,327120,2100,0,0,0,0.68,8.0,0.0,9.91
2026-06-01 06:00:00,Mampang Prapatan,1097,Tipe 4,168340,5691,0,0,0,2.51,4.5,0.0,11.45
2026-06-01 06:00:00,Kebon Jeruk,548,Tipe 4,327580,8829,0,0,0,2.16,2.5,0.0,14.91
2026-06-01 06:00:00,Jatinegara,1013,Tipe 3,318382,4615,0,0,0,0.67,4.5,0.0,13.8
2026-06-01 06:00:00,Kembangan,627,Tipe 4,310860,9351,0,0,0,2.36,2.5,2.4,12.44
2026-06-01 06:00:00,Pulogadung,140,Tipe 2,296845,1690,0,0,1,1.75,4.5,0.0,12.19
2026-06-01 06:00:00,Jagakarsa,4,Tipe 4,387458,7932,0,0,0,1.19,9.1,0.0,9.11
2026-06-01 06:00:00,Duren Sawit,567,Tipe 4,444264,9477,0,0,0,2.0,3.6,0.0,14.63
2026-06-01 06:00:00,Kramat Jati,769,Tipe 4,316949,7226,0,0,0,2.38,8.0,0.0,12.47
2026-06-01 06:00:00,Cipayung,1057,Tipe 4,306337,7035,0,0,0,1.1,5.6,0.0,11.33
2026-06-01 06:00:00,Pancoran,636,Tipe 4,164980,5526,0,0,0,0.54,4.5,0.0,32.35
2026-06-01 06:00:00,Pulogadung,265,Tipe 4,296845,7291,0,0,0,2.97,4.5,0.0,46.94
2026-06-01 06:00:00,Mampang Prapatan,856,Tipe 4,168340,7772,0,0,0,2.02,4.5,0.0,12.22
2026-06-01 06:00:00,Menteng,844,Tipe 1,85016,2314,0,0,0,0.69,3.6,0.0,59.81
2026-06-01 06:00:00,Kramat Jati,826,Tipe 4,316949,6190,0,0,0,0.57,8.0,3.8,13.04
2026-06-01 06:00:00,Cipayung,1080,Tipe 4,306337,6876,0,0,0,1.21,5.6,0.0,8.17
2026-06-01 06:00:00,Tebet,937,Tipe 2,222340,2960,0,0,0,2.37,4.5,3.6,12.61
2026-06-01 06:00:00,Kebayoran Baru,214,Tipe 4,164210,5442,0,0,0,1.65,4.9,0.0,7.97
2026-06-01 06:00:00,Menteng,1221,Door To Door,85016,6952,0,0,1,2.76,3.6,0.0,29.05
2026-06-01 06:00:00,Pancoran,1209,Tipe 3,164980,4468,0,0,0,0.62,4.5,0.0,51.91
2026-06-01 06:00:00,Pasar Minggu,119,Tipe 4,327120,7727,0,0,0,2.92,8.0,0.0,11.07
2026-06-01 06:00:00,Cakung,1253,Tipe 4,582666,6416,0,0,0,1.78,3.6,0.0,15.34
2026-06-01 06:00:00,Ciracas,1215,Tipe 3R,319395,6520,0,0,0,1.32,8.0,0.0,10.14
2026-06-01 06:00:00,Jatinegara,1075,Tipe 4,318382,9566,0,0,0,0.53,4.5,0.0,5.89
2026-06-01 06:00:00,Tanjung Priok,415,Tipe 2,418090,2585,0,0,1,2.43,3.6,0.0,15.97
2026-06-01 06:00:00,Pesanggrahan,690,Tipe 4,286820,9437,0,0,0,2.52,4.9,0.0,14.96
2026-06-01 06:00:00,Penjaringan,423,Tipe 3,393450,4418,0,0,0,1.58,2.5,0.0,9.13
2026-06-01 06:00:00,Kramat Jati,1198,Tipe 4,316949,5388,0,0,0,1.99,8.0,0.0,9.29
2026-06-01 06:00:00,Koja,925,Tipe 2,378250,1779,0,0,1,2.44,6.1,0.0,14.17
2026-06-01 06:00:00,Cakung,1227,Tipe 2,582666,1434,0,0,0,1.87,3.6,0.0,9.1
2026-06-01 06:00:00,Kebayoran Baru,219,Tipe 3,164210,4734,0,0,0,0.77,4.9,0.0,59.42
2026-06-01 06:00:00,Setiabudi,159,Tipe 2,123540,1815,0,0,0,2.11,4.5,0.0,14.65
2026-06-01 06:00:00,Matraman,588,Tipe 1,182809,2888,0,0,1,2.8,4.5,0.0,44.32
2026-06-01 06:00:00,Cakung,91,Tipe 2,582666,2659,0,0,0,1.51,3.6,0.0,12.97
2026-06-01 06:00:00,Mampang Prapatan,397,Tipe 2,168340,2925,0,0,0,1.02,4.5,0.0,10.2
2026-06-01 06:00:00,Jagakarsa,107,Tipe 4,387458,6627,0,0,0,2.48,9.1,0.0,16.07
2026-06-01 06:00:00,Taman Sari,358,Tipe 4,109430,6488,0,0,0,2.63,3.6,0.0,53.82
2026-06-01 06:00:00,Jagakarsa,1058,Tipe 4,387458,8305,0,0,0,2.12,9.1,0.0,10.05
2026-06-01 06:00:00,Menteng,776,Tipe 4,85016,9169,0,0,0,2.91,3.6,0.0,27.47
2026-06-01 06:00:00,Kramat Jati,569,Tipe 2,316949,1248,0,0,0,1.67,8.0,3.9,10.47
2026-06-01 06:00:00,Kebayoran Lama,211,Tipe 3,333540,4060,0,0,0,1.12,3.5,4.1,59.34
2026-06-01 06:00:00,Jagakarsa,1193,Tipe 4,387458,9427,0,0,0,0.74,9.1,4.8,12.63
2026-06-01 06:00:00,Kebayoran Lama,956,Tipe 4,333540,7246,0,0,0,2.83,3.5,0.0,59.44
2026-06-01 06:00:00,Cakung,685,Tipe 1,582666,2915,0,0,0,2.46,3.6,0.0,17.21
2026-06-01 06:00:00,Tanjung Priok,31,Tipe 2,418090,1450,0,0,0,1.62,3.6,0.0,12.57
2026-06-01 06:00:00,Kalideres,357,Tipe 4,441860,7205,0,0,0,1.13,2.1,0.0,7.99
2026-06-01 06:00:00,Tanah Abang,1264,Tipe 4,165179,9533,0,0,0,1.57,3.6,0.0,41.12
2026-06-01 06:00:00,Kalideres,143,Tipe 4,441860,7535,0,0,0,1.3,2.1,0.0,8.99
2026-06-01 06:00:00,Duren Sawit,999,Tipe 4,444264,6076,0,0,0,1.23,3.6,0.0,12.86
2026-06-01 06:00:00,Duren Sawit,1176,Door To Door,444264,9955,0,0,0,1.51,3.6,0.0,13.6
2026-06-01 06:00:00,Pesanggrahan,929,Tipe 4,286820,7384,0,0,0,1.53,4.9,0.0,10.96
2026-06-01 06:00:00,Pasar Rebo,1260,Tipe 2,235825,1970,0,0,1,1.98,10.4,0.0,39.56
2026-06-01 06:00:00,Cakung,288,Tipe 2,582666,2126,0,0,0,2.14,3.6,0.0,10.61
2026-06-01 06:00:00,Pademangan,1205,Tipe 3,193890,3898,0,0,0,2.13,3.6,0.0,52.46
2026-06-01 06:00:00,Jatinegara,241,Tipe 4,318382,6865,0,0,0,2.93,4.5,0.0,16.49
2026-06-01 06:00:00,Makasar,392,Tipe 4,221047,7844,0,0,0,2.56,8.0,0.0,52.14
2026-06-01 06:00:00,Senen,387,Door To Door,119388,9280,0,0,0,2.45,4.5,0.0,17.19
2026-06-01 06:00:00,Pasar Rebo,1062,Tipe 2,235825,2764,0,0,0,0.51,10.4,0.0,9.94
2026-06-01 06:00:00,Koja,952,Tipe 4,378250,5204,0,0,0,0.56,6.1,0.0,14.28
2026-06-01 06:00:00,Makasar,500,Tipe 3,221047,3673,0,0,0,0.54,8.0,0.0,48.79
2026-06-01 06:00:00,Mampang Prapatan,130,Tipe 2,168340,2412,0,0,0,2.77,4.5,4.8,44.61
2026-06-01 06:00:00,Jagakarsa,485,Tipe 4,387458,6179,0,0,0,0.92,9.1,0.0,12.23
2026-06-01 06:00:00,Kebon Jeruk,175,Tipe 2,327580,1467,0,0,0,2.29,2.5,0.0,9.35
2026-06-01 06:00:00,Makasar,503,Tipe 3,221047,3928,0,0,1,2.92,8.0,0.0,55.37
2026-06-01 06:00:00,Kalideres,353,Tipe 3,441860,3311,0,0,0,1.56,2.1,0.0,15.05
2026-06-01 06:00:00,Kramat Jati,128,Tipe 3R,316949,5408,0,0,0,0.67,8.0,0.0,12.09
2026-06-01 06:00:00,Kemayoran,1235,Tipe 4,246798,6307,0,0,0,2.61,3.6,0.0,9.72
2026-06-01 06:00:00,Cipayung,68,Tipe 2,306337,1001,0,0,0,1.07,5.6,0.0,10.48
2026-06-01 06:00:00,Duren Sawit,724,Tipe 4,444264,9593,0,0,0,1.56,3.6,0.0,11.45
2026-06-01 06:00:00,Jagakarsa,1051,Tipe 4,387458,6721,0,0,0,2.44,9.1,0.0,8.04
2026-06-01 06:00:00,Tanah Abang,83,Tipe 3,165179,4014,0,0,0,2.98,3.6,0.0,14.21
2026-06-01 06:00:00,Kemayoran,251,Tipe 4,246798,7593,0,0,1,1.42,3.6,0.0,12.7
2026-06-01 06:00:00,Cilincing,269,Tipe 4,444380,8269,0,0,0,1.43,6.1,0.0,13.17
2026-06-01 06:00:00,Cempaka Putih,630,Tipe 4,95404,5077,0,0,0,1.8,3.6,0.0,59.22
2026-06-01 06:00:00,Senen,870,Door To Door,119388,6668,0,0,0,0.73,4.5,0.0,15.44
2026-06-01 06:00:00,Tebet,1161,Tipe 4,222340,9327,0,0,0,2.38,4.5,0.0,54.88
2026-06-01 06:00:00,Cipayung,1007,Tipe 4,306337,8718,0,0,0,2.75,5.6,0.0,16.1
2026-06-01 06:00:00,Kebon Jeruk,973,Tipe 4,327580,9741,0,0,0,1.48,2.5,0.0,6.69
2026-06-01 06:00:00,Grogol Petamburan,592,Tipe 4,245120,9315,0,0,0,2.23,2.5,0.0,53.26
2026-06-01 06:00:00,Pasar Rebo,1133,Tipe 2,235825,1060,0,0,0,2.08,10.4,0.0,9.06
2026-06-01 06:00:00,Pasar Rebo,21,Tipe 4,235825,9614,0,0,0,2.19,10.4,0.0,7.95
2026-06-01 06:00:00,Kramat Jati,297,Tipe 4,316949,7934,0,0,1,0.79,8.0,3.1,6.02
