timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-06-01 06:00:00,Kebon Jeruk,63,Tipe 4,327580,9071,0,0,0,1.1,2.5,0.0,10.06
2026-06-01 06:00:00,Jagakarsa,40,Tps 3R,387458,7423,0,0,0,2.12,3.5,0.0,7.78
2026-06-01 06:00:00,Tebet,150,Tipe 4,222340,7496,0,0,0,2.23,3.5,0.0,7.88
2026-06-01 06:00:00,Kramat Jati,80,Tipe 4,316949,7716,0,0,0,2.62,3.6,0.0,58.51
2026-06-01 06:00:00,Duren Sawit,29,Tipe 1,444264,2723,0,0,0,1.53,4.5,0.0,14.17
2026-06-01 06:00:00,Pulogadung,126,Tipe 2,296845,1639,0,0,1,1.48,4.5,0.0,47.81
2026-06-01 06:00:00,Setiabudi,136,Tipe 4,123540,7268,0,0,0,0.59,4.9,0.0,9.51
2026-06-01 06:00:00,Jatinegara,45,Tipe 1,318382,1158,0,0,0,2.84,3.6,0.0,16.26
2026-06-01 06:00:00,Setiabudi,133,Tps 3R,123540,5091,0,0,0,1.01,3.5,0.0,35.14
2026-06-01 06:00:00,Tambora,139,Tipe 1,267980,2228,0,0,0,1.59,2.5,0.0,12.49
2026-06-01 06:00:00,Kebayoran Baru,57,Tipe 3,164210,3122,0,0,0,2.87,3.5,0.0,45.8
2026-06-01 06:00:00,Kalideres,52,Tipe 1,441860,1196,0,0,0,1.99,2.5,0.0,8.53
2026-06-01 06:00:00,Kelapa Gading,64,Tipe 1,162840,2491,0,0,0,2.37,6.1,0.0,50.24
2026-06-01 06:00:00,Jatinegara,46,Tipe 2,318382,1035,0,0,0,1.02,5.6,0.0,9.75
2026-06-01 06:00:00,Jagakarsa,42,Tipe 2,387458,2985,0,0,0,2.61,4.9,0.0,11.03
2026-06-01 06:00:00,Ciracas,27,Tipe 4,319395,9926,0,0,0,1.95,8.0,0.0,16.19
2026-06-01 06:00:00,Makasar,82,Tipe 2,221047,1424,0,0,0,1.41,8.0,0.0,10.48
2026-06-01 06:00:00,Kebayoran Baru,58,Tipe 4,164210,8993,0,0,0,0.51,3.5,0.0,43.66
2026-06-01 06:00:00,Senen,131,Tipe 2,119388,1026,0,0,0,0.98,3.6,0.0,14.96
2026-06-01 06:00:00,Mampang Prapatan,85,Tipe 1,168340,2039,0,0,0,2.29,3.5,0.0,8.01
2026-06-01 06:00:00,Ciracas,23,Tps 3R,319395,5691,0,0,0,0.59,3.6,0.0,15.22
2026-06-01 06:00:00,Mampang Prapatan,86,Tipe 2,168340,1071,0,0,0,1.32,3.5,0.0,8.84
2026-06-01 06:00:00,Johar Baru,50,Tipe 4,134250,7118,0,0,1,2.81,3.6,0.0,10.29
2026-06-01 06:00:00,Kebayoran Lama,59,Tipe 1,333540,1623,0,0,0,1.48,3.5,0.0,10.67
2026-06-01 06:00:00,Kalideres,53,Tipe 2,441860,1783,0,0,0,0.9,2.1,0.0,7.24
2026-06-01 06:00:00,Tanah Abang,141,Tipe 1,165179,2692,0,0,1,1.87,4.5,0.0,56.05
2026-06-01 06:00:00,Kembangan,70,Tps 3R,310860,8557,0,0,0,2.53,2.5,0.0,9.04
2026-06-01 06:00:00,Grogol Petamburan,39,Tipe 4,245120,8250,0,0,0,2.38,2.1,0.0,12.46
2026-06-01 06:00:00,Ciracas,24,Tipe 1,319395,2640,0,0,0,2.47,3.6,0.0,10.62
2026-06-01 06:00:00,Sawah Besar,128,Tipe 1,120597,2277,0,0,0,2.96,4.9,0.0,36.39
2026-06-01 06:00:00,Johar Baru,49,Tipe 1,134250,2105,0,0,0,1.45,4.9,0.0,35.8
2026-06-01 06:00:00,Kebayoran Lama,60,Tipe 2,333540,1643,0,0,0,0.59,3.5,0.0,15.58
2026-06-01 06:00:00,Pesanggrahan,118,Tipe 4,286820,8271,0,0,0,0.69,4.9,0.0,10.55
2026-06-01 06:00:00,Gambir,36,Tipe 4,90638,7915,0,0,0,1.13,3.6,0.0,12.77
2026-06-01 06:00:00,Kembangan,73,Tipe 4,310860,9569,0,0,1,2.06,4.9,4.4,8.23
2026-06-01 06:00:00,Grogol Petamburan,38,Tipe 3,245120,3700,0,0,0,1.01,2.1,3.6,11.86
2026-06-01 06:00:00,Makasar,84,Tipe 4,221047,5961,0,0,0,1.04,8.0,0.0,9.07
2026-06-01 06:00:00,Ciracas,25,Tipe 2,319395,1924,0,0,0,0.83,3.6,0.0,58.64
2026-06-01 06:00:00,Kalideres,51,Tps 3R,441860,6015,0,0,0,0.94,2.5,0.0,13.07
2026-06-01 06:00:00,Makasar,83,Tipe 3,221047,4173,0,0,0,2.26,8.0,0.0,8.43
2026-06-01 06:00:00,Ciracas,26,Tipe 3,319395,3733,0,0,0,0.97,4.5,0.0,8.35
2026-06-01 06:00:00,Jatinegara,48,Tipe 4,318382,5770,0,0,0,2.1,8.0,0.0,14.97
2026-06-01 06:00:00,Pulogadung,127,Tipe 4,296845,6113,0,0,0,1.09,3.6,0.0,15.13
2026-06-01 06:00:00,Kebayoran Lama,61,Tipe 4,333540,5709,0,0,0,1.59,3.5,0.0,7.61
2026-06-01 06:00:00,Senen,132,Tipe 4,119388,6787,0,0,0,0.77,3.6,0.0,10.78
2026-06-01 06:00:00,Tambora,140,Tipe 4,267980,7777,0,0,0,2.28,2.5,0.0,12.94
2026-06-01 06:00:00,Taman Sari,137,Tps 3R,109430,7701,0,0,0,2.65,2.5,0.0,8.42
2026-06-01 06:00:00,Kramat Jati,79,Tipe 2,316949,1142,0,0,0,2.77,8.0,0.0,13.71
2026-06-01 06:00:00,Kembangan,72,Tipe 2,310860,2968,0,0,0,0.98,2.1,0.0,13.51
2026-06-01 06:00:00,Jagakarsa,43,Tipe 3,387458,3502,0,0,0,0.65,3.5,0.0,10.71
2026-06-01 06:00:00,Gambir,33,Tipe 1,90638,2297,0,0,0,1.42,4.5,0.0,38.9
2026-06-01 06:00:00,Koja,76,Tipe 4,378250,7063,0,0,0,1.07,6.1,0.0,12.67
2026-06-01 06:00:00,Setiabudi,134,Tipe 1,123540,2462,0,0,0,2.55,3.5,0.0,8.08
2026-06-01 06:00:00,Kelapa Gading,65,Tipe 2,162840,2794,0,0,0,0.89,3.6,3.2,44.1
2026-06-01 06:00:00,Jagakarsa,44,Tipe 4,387458,7224,0,0,0,2.41,4.9,5.0,10.97
2026-06-01 06:00:00,Kemayoran,68,Tipe 2,246798,2445,0,0,0,0.79,3.6,0.0,51.85
2026-06-01 06:00:00,Jagakarsa,41,Tipe 1,387458,1463,0,0,0,2.63,3.5,0.0,16.31
2026-06-01 06:00:00,Taman Sari,138,Tipe 4,109430,8751,0,0,0,1.2,2.5,0.0,39.96
2026-06-01 06:00:00,Gambir,32,Tps 3R,90638,7931,0,0,0,0.54,3.6,0.0,51.2
2026-06-01 06:00:00,Kelapa Gading,66,Tipe 4,162840,8050,0,0,1,0.96,6.1,0.0,6.04
2026-06-01 06:00:00,Koja,75,Tipe 2,378250,2022,0,0,0,1.65,6.1,0.0,7.69
2026-06-01 06:00:00,Gambir,34,Tipe 2,90638,1647,0,0,0,1.13,3.6,0.0,15.17
2026-06-01 06:00:00,Duren Sawit,31,Tipe 4,444264,6541,0,0,0,0.53,4.5,0.0,11.32
2026-06-01 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,13700,7842,0,0,0,2.46,7.0,0.0,60.8
2026-06-01 06:00:00,Kembangan,71,Tipe 1,310860,1328,0,0,0,2.41,2.1,0.0,11.75
2026-06-01 06:00:00,Kramat Jati,78,Tipe 1,316949,1826,0,0,0,0.87,3.6,0.0,6.06
2026-06-01 06:00:00,Duren Sawit,30,Tipe 2,444264,1914,0,0,0,2.98,4.5,0.0,15.89
2026-06-01 06:00:00,Grogol Petamburan,37,Tipe 1,245120,2545,0,0,0,1.63,2.1,0.0,11.05
2026-06-01 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,15500,1875,0,0,0,2.74,5.9,0.0,10.01
2026-06-01 06:00:00,Pulogadung,125,Tipe 1,296845,2734,0,0,0,1.43,4.5,0.0,53.76
2026-06-01 06:00:00,Cipayung,22,Tipe 4,306337,8747,0,0,0,0.75,4.5,0.0,11.01
2026-06-01 06:00:00,Mampang Prapatan,87,Tipe 3,168340,3104,0,0,0,0.57,3.5,0.0,12.21
2026-06-01 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,13700,2317,0,0,0,2.5,7.0,0.0,13.98
2026-06-01 06:00:00,Kemayoran,67,Tipe 1,246798,1213,0,0,0,2.78,3.6,0.0,61.16
2026-06-01 06:00:00,Kramat Jati,77,Tps 3R,316949,6935,0,0,0,2.0,3.6,0.0,8.74
2026-06-02 06:00:00,Makasar,84,Tipe 4,221047,5961,1,0,0,1.25,0.1,0.0,52.56
2026-06-02 06:00:00,Setiabudi,134,Tipe 1,123540,2462,1,0,0,2.29,0.1,0.0,33.54
2026-06-02 06:00:00,Kebayoran Lama,61,Tipe 4,333540,5709,1,0,0,1.35,0.1,0.0,7.49
2026-06-02 06:00:00,Kramat Jati,77,Tps 3R,316949,6935,1,0,0,2.51,1.2,0.0,47.52
2026-06-02 06:00:00,Cakung,4,Tipe 3,582666,4056,1,0,0,0.56,0.1,0.0,13.24
2026-06-02 06:00:00,Pulogadung,127,Tipe 4,296845,6113,1,0,0,2.64,1.2,0.0,60.11
2026-06-02 06:00:00,Penjaringan,109,Tps 3R,393450,8572,1,0,0,1.2,0.6,0.0,15.58
2026-06-02 06:00:00,Kembangan,73,Tipe 4,310860,9569,1,0,0,2.74,0.4,0.0,8.54
2026-06-02 06:00:00,Ciracas,26,Tipe 3,319395,3733,1,0,0,1.55,0.8,0.0,42.05
2026-06-02 06:00:00,Ciracas,25,Tipe 2,319395,1924,1,0,0,0.52,1.2,0.0,7.12
2026-06-02 06:00:00,Jatinegara,48,Tipe 4,318382,5770,1,0,0,1.24,0.1,0.0,54.72
2026-06-02 06:00:00,Cilandak,12,Tipe 1,219740,1834,1,0,0,2.83,0.4,3.6,45.56
2026-06-02 06:00:00,Matraman,90,Tipe 2,182809,1695,1,0,0,0.9,0.1,0.0,14.3
2026-06-02 06:00:00,Pasar Minggu,105,Tipe 4,327120,8729,1,0,0,1.13,0.1,0.0,13.54
2026-06-02 06:00:00,Tanah Abang,143,Tipe 4,165179,9046,1,0,0,1.22,0.6,0.0,43.09
2026-06-02 06:00:00,Palmerah,99,Tipe 4,199630,9586,1,0,0,1.35,0.3,4.6,33.96
2026-06-02 06:00:00,Makasar,83,Tipe 3,221047,4173,1,0,1,1.04,0.1,0.0,51.18
2026-06-02 06:00:00,Pancoran,100,Tipe 1,164980,1104,1,0,0,1.04,0.1,0.0,31.06
2026-06-02 06:00:00,Pademangan,97,Tipe 4,193890,9620,1,0,0,2.97,1.0,0.0,51.01
2026-06-02 06:00:00,Tanjung Priok,147,Tipe 4,418090,5531,1,0,0,2.76,1.0,0.0,17.16
2026-06-02 06:00:00,Kelapa Gading,66,Tipe 4,162840,8050,1,0,0,1.2,1.0,0.0,49.5
2026-06-02 06:00:00,Menteng,93,Tipe 2,85016,2161,1,0,0,0.61,0.6,0.0,57.67
2026-06-02 06:00:00,Johar Baru,49,Tipe 1,134250,2105,1,0,0,2.31,0.4,0.0,54.03
2026-06-02 06:00:00,Gambir,36,Tipe 4,90638,7915,1,0,0,0.83,0.6,0.0,22.64
2026-06-02 06:00:00,Cipayung,20,Tipe 2,306337,2649,1,0,0,2.53,0.1,0.0,51.92
2026-06-02 06:00:00,Kebayoran Baru,58,Tipe 4,164210,8993,1,0,0,1.35,0.1,0.0,9.98
2026-06-02 06:00:00,Penjaringan,113,Tipe 4,393450,7714,1,0,0,1.21,0.6,4.7,9.57
2026-06-02 06:00:00,Kemayoran,67,Tipe 1,246798,1213,1,0,0,1.72,0.6,0.0,10.68
2026-06-02 06:00:00,Mampang Prapatan,85,Tipe 1,168340,2039,1,0,0,1.74,0.1,0.0,39.25
2026-06-02 06:00:00,Senen,131,Tipe 2,119388,1026,1,0,0,1.08,0.6,0.0,39.81
2026-06-02 06:00:00,Matraman,89,Tipe 1,182809,2294,1,0,0,1.69,0.7,0.0,16.11
2026-06-02 06:00:00,Cakung,3,Tipe 2,582666,2129,1,0,0,2.13,0.1,0.0,14.43
2026-06-02 06:00:00,Tanjung Priok,146,Tipe 2,418090,2694,1,0,0,0.72,0.6,0.0,13.07
2026-06-02 06:00:00,Pesanggrahan,116,Tipe 2,286820,1220,1,0,0,2.28,0.8,0.0,43.01
2026-06-02 06:00:00,Johar Baru,50,Tipe 4,134250,7118,1,0,0,0.61,0.6,0.0,39.41
2026-06-02 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,13700,7842,1,0,0,1.6,1.7,0.0,9.35
2026-06-02 06:00:00,Cilandak,14,Tipe 4,219740,5458,1,0,0,1.3,0.8,0.0,51.98
2026-06-02 06:00:00,Kebayoran Lama,59,Tipe 1,333540,1623,1,0,0,2.91,0.1,0.0,57.94
2026-06-02 06:00:00,Gambir,33,Tipe 1,90638,2297,1,0,0,1.0,0.8,0.0,54.62
2026-06-02 06:00:00,Kalideres,53,Tipe 2,441860,1783,1,0,0,2.7,0.4,0.0,62.0
2026-06-02 06:00:00,Penjaringan,110,Tipe 1,393450,2889,1,0,0,2.82,1.0,0.0,8.69
2026-06-02 06:00:00,Kembangan,70,Tps 3R,310860,8557,1,0,0,1.74,0.3,0.0,11.28
2026-06-02 06:00:00,Cipayung,19,Tipe 1,306337,2327,1,0,0,2.33,0.8,0.0,9.89
2026-06-02 06:00:00,Tanah Abang,141,Tipe 1,165179,2692,1,0,0,2.83,0.8,0.0,8.16
2026-06-02 06:00:00,Gambir,32,Tps 3R,90638,7931,1,0,0,0.7,0.6,0.0,6.74
2026-06-02 06:00:00,Pasar Rebo,108,Tipe 4,235825,8524,1,0,0,1.6,1.2,0.0,55.22
2026-06-02 06:00:00,Grogol Petamburan,39,Tipe 4,245120,8250,1,0,0,2.61,0.4,0.0,59.88
2026-06-02 06:00:00,Taman Sari,138,Tipe 4,109430,8751,1,0,0,0.52,0.3,0.0,5.65
2026-06-02 06:00:00,Ciracas,24,Tipe 1,319395,2640,1,0,0,1.34,1.2,0.0,51.1
2026-06-02 06:00:00,Koja,76,Tipe 4,378250,7063,1,0,0,1.23,1.0,0.0,13.99
2026-06-02 06:00:00,Pademangan,95,Tipe 1,193890,1997,1,0,0,1.0,1.0,0.0,55.18
2026-06-02 06:00:00,Pesanggrahan,114,Tps 3R,286820,8720,1,0,0,1.51,0.1,0.0,12.17
2026-06-02 06:00:00,Kebayoran Lama,60,Tipe 2,333540,1643,1,0,0,1.62,0.1,0.0,9.8
2026-06-02 06:00:00,Pesanggrahan,118,Tipe 4,286820,8271,1,0,0,1.58,0.4,0.0,40.91
2026-06-02 06:00:00,Pancoran,101,Tipe 2,164980,1066,1,0,0,2.78,0.1,0.0,12.12
2026-06-02 06:00:00,Senen,132,Tipe 4,119388,6787,1,0,1,1.65,0.6,0.0,30.04
2026-06-02 06:00:00,Sawah Besar,129,Tipe 4,120597,7141,1,0,0,2.0,0.4,0.0,37.96
2026-06-02 06:00:00,Tambora,140,Tipe 4,267980,7777,1,0,0,2.46,0.3,0.0,54.42
2026-06-02 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,15500,5525,1,0,0,2.09,1.7,0.0,49.38
2026-06-02 06:00:00,Jatinegara,46,Tipe 2,318382,1035,1,0,0,2.51,0.7,0.0,10.7
2026-06-02 06:00:00,Jagakarsa,44,Tipe 4,387458,7224,1,0,0,0.93,0.4,0.0,12.1
2026-06-02 06:00:00,Koja,75,Tipe 2,378250,2022,1,0,0,1.23,1.0,0.0,56.15
2026-06-02 06:00:00,Kebon Jeruk,63,Tipe 4,327580,9071,1,0,0,2.98,0.3,0.0,47.26
2026-06-02 06:00:00,Pancoran,102,Tipe 4,164980,7681,1,0,0,2.71,0.1,0.0,46.05
2026-06-02 06:00:00,Jagakarsa,40,Tps 3R,387458,7423,1,0,0,2.37,0.1,0.0,12.92
2026-06-02 06:00:00,Pesanggrahan,115,Tipe 1,286820,1792,1,0,0,2.55,0.1,0.0,11.01
2026-06-02 06:00:00,Kramat Jati,80,Tipe 4,316949,7716,1,0,0,2.94,1.2,0.0,9.77
2026-06-02 06:00:00,Gambir,34,Tipe 2,90638,1647,1,0,0,1.17,0.6,0.0,32.61
2026-06-02 06:00:00,Duren Sawit,29,Tipe 1,444264,2723,1,0,0,2.94,0.8,0.0,8.45
2026-06-02 06:00:00,Menteng,92,Tipe 1,85016,2925,1,0,0,1.31,0.6,0.0,27.99
2026-06-02 06:00:00,Pademangan,96,Tipe 2,193890,1615,1,0,0,2.23,1.0,0.0,32.86
2026-06-02 06:00:00,Pulogadung,126,Tipe 2,296845,1639,1,0,0,0.56,0.8,0.0,8.99
2026-06-02 06:00:00,Cempaka Putih,7,Tipe 1,95404,2493,1,0,0,2.9,0.3,0.0,12.69
2026-06-02 06:00:00,Cengkareng,9,Tps 3R,562291,6651,1,0,0,1.69,0.3,0.0,13.16
2026-06-02 06:00:00,Cakung,1,Tps 3R,582666,8392,1,0,0,1.52,1.2,0.0,13.62
2026-06-02 06:00:00,Kramat Jati,79,Tipe 2,316949,1142,1,0,0,1.56,0.1,0.0,11.74
2026-06-02 06:00:00,Taman Sari,137,Tps 3R,109430,7701,1,0,0,2.86,0.3,0.0,30.59
2026-06-02 06:00:00,Penjaringan,111,Tipe 2,393450,1453,1,0,1,2.76,1.0,0.0,61.24
2026-06-02 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,13700,2317,1,0,0,1.86,1.7,0.0,19.06
2026-06-02 06:00:00,Penjaringan,112,Tipe 3,393450,3196,1,0,0,1.29,0.6,0.0,14.82
2026-06-02 06:00:00,Setiabudi,133,Tps 3R,123540,5091,1,0,0,1.71,0.1,0.0,51.68
2026-06-02 06:00:00,Kemayoran,69,Tipe 4,246798,8503,1,0,0,1.53,0.4,0.0,40.99
2026-06-02 06:00:00,Tambora,139,Tipe 1,267980,2228,1,0,0,0.77,0.3,0.0,58.87
2026-06-02 06:00:00,Tanjung Priok,145,Tipe 1,418090,1925,1,0,0,0.75,1.0,0.0,6.61
2026-06-02 06:00:00,Cempaka Putih,6,Tps 3R,95404,5158,1,0,0,1.04,0.8,0.0,24.77
2026-06-02 06:00:00,Tanjung Priok,144,Tps 3R,418090,8637,1,0,0,2.49,1.0,0.0,13.27
2026-06-02 06:00:00,Jatinegara,45,Tipe 1,318382,1158,1,0,0,1.14,1.2,0.0,58.76
2026-06-02 06:00:00,Cilincing,16,Tipe 1,444380,1706,1,0,0,2.19,1.0,0.0,13.53
2026-06-02 06:00:00,Senen,130,Tipe 1,119388,2280,1,0,0,2.85,0.6,0.0,55.77
2026-06-02 06:00:00,Duren Sawit,30,Tipe 2,444264,1914,1,0,0,1.99,0.8,0.0,60.84
2026-06-02 06:00:00,Cakung,5,Tipe 4,582666,6584,1,0,0,2.15,0.1,3.3,10.17
