timestamp_prediction,kecamatan,tps_id,tps_type,zone_population,tps_capacity_kg,day_of_week,is_weekend,is_holiday,daily_growth_rate,rainfall_today,event_urgency_score,current_fill_percentage
2026-12-01 06:00:00,Gambir,34,Tipe 2,57937,2017,1,0,0,1.36,0.0,0.0,36.13
2026-12-01 06:00:00,Cempaka Putih,6,Tps 3R,60281,8989,1,0,0,1.2,0.0,0.0,18.26
2026-12-01 06:00:00,Senen,130,Tipe 1,96590,1978,1,0,0,2.94,8.56,0.0,14.13
2026-12-01 06:00:00,Cakung,5,Tipe 4,133301,9556,1,0,0,1.95,0.0,0.0,9.93
2026-12-01 06:00:00,Gambir,32,Tps 3R,92544,7316,1,0,0,1.45,0.0,0.0,48.89
2026-12-01 06:00:00,Cilandak,12,Tipe 1,98734,2972,1,0,0,2.79,2.79,0.0,32.68
2026-12-01 06:00:00,Jatinegara,48,Tipe 4,129187,9734,1,0,0,2.61,0.0,0.0,29.81
2026-12-01 06:00:00,Duren Sawit,30,Tipe 2,128896,2147,1,0,0,2.54,0.0,3.5,23.45
2026-12-01 06:00:00,Kebon Jeruk,63,Tipe 4,149713,8235,1,0,0,0.8,0.0,0.0,9.8
2026-12-01 06:00:00,Pulogadung,126,Tipe 2,90394,2494,1,0,0,0.63,0.0,0.0,53.54
2026-12-01 06:00:00,Makasar,83,Tipe 3,133948,4910,1,0,0,2.05,0.0,0.0,25.56
2026-12-01 06:00:00,Johar Baru,49,Tipe 1,108404,2428,1,0,0,1.8,0.0,0.0,15.46
2026-12-01 06:00:00,Senen,132,Tipe 4,65836,6232,1,0,0,2.39,9.79,2.6,57.09
2026-12-01 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,98929,6839,1,0,0,1.19,0.0,3.8,39.49
2026-12-01 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,116834,1878,1,0,0,2.19,0.0,0.0,10.36
2026-12-01 06:00:00,Ciracas,25,Tipe 2,135118,2776,1,0,0,1.72,0.0,0.0,33.64
2026-12-01 06:00:00,Tanah Abang,142,Tipe 2,66009,1383,1,0,0,2.29,18.15,0.0,10.1
2026-12-01 06:00:00,Setiabudi,133,Tps 3R,74007,8788,1,0,0,1.19,0.0,0.0,31.35
2026-12-01 06:00:00,Jagakarsa,44,Tipe 4,91076,8740,1,0,1,1.4,3.55,0.0,15.58
2026-12-01 06:00:00,Taman Sari,138,Tipe 4,113762,5630,1,0,0,2.26,0.0,0.0,16.29
2026-12-01 06:00:00,Cilandak,13,Tipe 2,130606,1165,1,0,0,0.68,0.0,4.7,55.73
2026-12-01 06:00:00,Pasar Rebo,108,Tipe 4,102343,7657,1,0,0,2.36,0.0,4.7,62.06
2026-12-01 06:00:00,Koja,74,Tps 3R,97339,8953,1,0,0,0.67,0.0,0.0,12.2
2026-12-01 06:00:00,Cakung,4,Tipe 3,80022,4476,1,0,1,1.8,3.69,0.0,53.06
2026-12-01 06:00:00,Grogol Petamburan,39,Tipe 4,60278,9587,1,0,0,0.89,0.0,0.0,10.61
2026-12-01 06:00:00,Jagakarsa,42,Tipe 2,146871,2320,1,0,0,2.93,0.0,0.0,61.12
2026-12-01 06:00:00,Kepulauan Seribu Selatan,119,Tps 3R,105899,7218,1,0,0,1.23,0.0,0.0,9.32
2026-12-01 06:00:00,Menteng,94,Tipe 4,138832,8474,1,0,0,1.48,0.0,2.7,33.15
2026-12-01 06:00:00,Cipayung,21,Tipe 3,102824,4979,1,0,0,0.82,0.0,0.0,11.01
2026-12-01 06:00:00,Jagakarsa,43,Tipe 3,131079,4010,1,0,0,2.56,0.0,3.3,13.26
2026-12-01 06:00:00,Pesanggrahan,115,Tipe 1,61036,2556,1,0,0,1.76,0.0,5.0,60.91
2026-12-01 06:00:00,Tambora,140,Tipe 4,143433,7034,1,0,0,1.13,0.0,0.0,15.49
2026-12-01 06:00:00,Kembangan,72,Tipe 2,137381,1396,1,0,0,0.92,0.0,0.0,11.92
2026-12-01 06:00:00,Menteng,92,Tipe 1,148894,2545,1,0,0,2.51,0.0,0.0,45.47
2026-12-01 06:00:00,Mampang Prapatan,85,Tipe 1,90558,1321,1,0,0,0.89,10.07,0.0,28.18
2026-12-01 06:00:00,Kebayoran Lama,61,Tipe 4,76114,9504,1,0,0,1.96,0.0,0.0,11.06
2026-12-01 06:00:00,Kramat Jati,80,Tipe 4,116102,7202,1,0,0,2.96,0.0,0.0,38.69
2026-12-01 06:00:00,Pasar Minggu,103,Tps 3R,94833,7686,1,0,0,0.88,0.0,0.0,31.65
2026-12-01 06:00:00,Kebayoran Baru,58,Tipe 4,87074,6871,1,0,0,1.35,0.0,0.0,12.94
2026-12-01 06:00:00,Tanjung Priok,144,Tps 3R,61935,8544,1,0,0,1.39,0.0,0.0,6.46
2026-12-01 06:00:00,Kembangan,70,Tps 3R,127154,7408,1,0,0,2.39,0.0,0.0,45.61
2026-12-01 06:00:00,Kebayoran Baru,56,Tipe 2,95613,2199,1,0,0,1.14,15.43,0.0,14.27
2026-12-01 06:00:00,Kepulauan Seribu Selatan,120,Tipe 1,119866,1872,1,0,0,0.72,0.0,4.7,39.39
2026-12-01 06:00:00,Cakung,3,Tipe 2,75492,1549,1,0,0,1.46,28.65,0.0,29.69
2026-12-01 06:00:00,Tanah Abang,143,Tipe 4,145981,5342,1,0,0,1.56,0.0,0.0,23.02
2026-12-01 06:00:00,Tebet,149,Tipe 2,108626,1091,1,0,0,2.72,0.0,0.0,60.99
2026-12-01 06:00:00,Menteng,93,Tipe 2,109721,2607,1,0,0,0.88,0.0,3.2,49.54
2026-12-01 06:00:00,Jagakarsa,40,Tps 3R,59399,9930,1,0,0,2.34,0.0,0.0,22.5
2026-12-01 06:00:00,Pademangan,95,Tipe 1,76272,1466,1,0,0,2.92,20.44,0.0,13.54
2026-12-01 06:00:00,Kembangan,71,Tipe 1,125477,2629,1,0,0,1.35,0.0,0.0,28.16
2026-12-01 06:00:00,Cilincing,15,Tps 3R,143020,7909,1,0,0,2.38,0.0,0.0,55.63
2026-12-01 06:00:00,Kebayoran Lama,59,Tipe 1,86082,2158,1,0,0,2.5,0.0,0.0,10.63
2026-12-01 06:00:00,Matraman,91,Tipe 4,98716,8859,1,0,0,2.34,0.0,0.0,36.51
2026-12-01 06:00:00,Cilincing,18,Tipe 4,97601,8145,1,0,0,0.77,0.0,0.0,6.55
2026-12-01 06:00:00,Kelapa Gading,66,Tipe 4,94930,9673,1,0,1,0.82,0.0,0.0,30.85
2026-12-01 06:00:00,Cipayung,20,Tipe 2,99714,1081,1,0,0,1.4,0.0,0.0,46.07
2026-12-01 06:00:00,Gambir,36,Tipe 4,103224,8200,1,0,1,0.83,0.0,0.0,6.98
2026-12-01 06:00:00,Koja,75,Tipe 2,130665,1007,1,0,0,0.96,0.0,0.0,38.24
2026-12-01 06:00:00,Penjaringan,113,Tipe 4,70665,6374,1,0,0,1.58,16.68,0.0,28.46
2026-12-01 06:00:00,Kembangan,73,Tipe 4,70653,5584,1,0,0,1.45,0.0,0.0,37.89
2026-12-01 06:00:00,Cilincing,17,Tipe 2,94585,2519,1,0,0,2.54,0.0,0.0,31.51
2026-12-01 06:00:00,Jatinegara,47,Tipe 3,53148,3124,1,0,0,0.85,0.0,0.0,17.59
2026-12-01 06:00:00,Duren Sawit,29,Tipe 1,101893,2501,1,0,0,1.07,0.0,0.0,8.64
2026-12-01 06:00:00,Palmerah,99,Tipe 4,72867,6735,1,0,0,1.43,1.93,0.0,24.07
2026-12-01 06:00:00,Duren Sawit,28,Tps 3R,138570,8689,1,0,0,1.94,0.0,0.0,49.29
2026-12-01 06:00:00,Pasar Minggu,105,Tipe 4,105989,7391,1,0,1,2.94,0.0,0.0,27.07
2026-12-01 06:00:00,Mampang Prapatan,87,Tipe 3,109903,4319,1,0,0,0.57,0.0,0.0,11.74
2026-12-01 06:00:00,Kepulauan Seribu Utara,124,Tipe 4,137825,6794,1,0,0,1.66,0.0,0.0,59.54
2026-12-01 06:00:00,Gambir,33,Tipe 1,143549,1119,1,0,0,2.28,0.0,0.0,11.66
2026-12-01 06:00:00,Pancoran,100,Tipe 1,132274,2148,1,0,0,2.87,0.0,0.0,28.11
2026-12-01 06:00:00,Kelapa Gading,65,Tipe 2,141301,2960,1,0,0,1.22,5.43,3.3,14.29
2026-12-01 06:00:00,Jatinegara,46,Tipe 2,56097,1937,1,0,0,1.91,0.0,0.0,36.56
2026-12-01 06:00:00,Kramat Jati,77,Tps 3R,54086,6667,1,0,0,2.52,2.61,0.0,28.46
2026-12-01 06:00:00,Pesanggrahan,116,Tipe 2,134383,1308,1,0,0,2.5,0.0,0.0,37.26
2026-12-01 06:00:00,Cipayung,22,Tipe 4,140059,6272,1,0,0,1.89,0.0,0.0,15.95
2026-12-01 06:00:00,Kemayoran,67,Tipe 1,78936,1631,1,0,0,1.59,5.45,0.0,29.03
2026-12-01 06:00:00,Tanjung Priok,146,Tipe 2,121466,1988,1,0,0,1.14,0.72,0.0,18.65
2026-12-01 06:00:00,Penjaringan,112,Tipe 3,67589,3328,1,0,0,1.46,2.35,3.6,7.71
2026-12-01 06:00:00,Johar Baru,50,Tipe 4,148964,7373,1,0,0,2.14,4.34,0.0,13.86
2026-12-01 06:00:00,Ciracas,24,Tipe 1,134144,1817,1,0,0,1.65,16.6,0.0,32.32
2026-12-01 06:00:00,Tanjung Priok,147,Tipe 4,139410,6761,1,0,0,1.37,0.0,0.0,13.54
2026-12-01 06:00:00,Sawah Besar,128,Tipe 1,97839,1996,1,0,0,1.94,0.0,0.0,30.88
2026-12-01 06:00:00,Makasar,81,Tipe 1,64947,1712,1,0,0,1.89,0.0,0.0,36.28
2026-12-01 06:00:00,Matraman,90,Tipe 2,65025,2867,1,0,1,1.73,2.2,0.0,9.2
2026-12-01 06:00:00,Tebet,148,Tipe 1,102908,2655,1,0,0,1.24,0.0,0.0,25.2
2026-12-01 06:00:00,Setiabudi,135,Tipe 2,55278,1359,1,0,0,1.32,0.0,0.0,11.1
2026-12-01 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,112822,8725,1,0,0,2.2,0.0,0.0,56.73
2026-12-01 06:00:00,Jagakarsa,41,Tipe 1,140837,1204,1,0,0,2.07,0.0,0.0,49.43
2026-12-01 06:00:00,Pasar Rebo,107,Tipe 2,121349,2651,1,0,0,1.32,11.86,0.0,47.57
2026-12-01 06:00:00,Ciracas,27,Tipe 4,65796,6993,1,0,0,0.82,0.0,0.0,8.14
2026-12-01 06:00:00,Pancoran,101,Tipe 2,53315,1910,1,0,0,2.67,2.95,0.0,34.19
2026-12-01 06:00:00,Cilandak,14,Tipe 4,75298,7998,1,0,0,0.99,0.0,0.0,31.52
2026-12-01 06:00:00,Senen,131,Tipe 2,52242,1068,1,0,0,0.93,0.0,0.0,7.72
2026-12-01 06:00:00,Cengkareng,11,Tipe 4,80606,6590,1,0,0,2.03,0.0,0.0,59.4
2026-12-01 06:00:00,Cilincing,16,Tipe 1,76316,1113,1,0,0,2.49,0.0,0.0,46.37
2026-12-01 06:00:00,Kebon Jeruk,62,Tipe 1,116034,1889,1,0,0,2.07,0.0,0.0,16.92
2026-12-01 06:00:00,Setiabudi,134,Tipe 1,119552,2660,1,0,0,2.97,0.0,0.0,40.1
2026-12-01 06:00:00,Cakung,1,Tps 3R,93497,8456,1,0,0,2.44,0.0,0.0,36.12
2026-12-01 06:00:00,Sawah Besar,129,Tipe 4,51340,5435,1,0,0,0.63,1.81,0.0,24.82
2026-12-01 06:00:00,Duren Sawit,31,Tipe 4,58730,7487,1,0,0,2.13,0.0,0.0,22.72
2026-12-01 06:00:00,Pademangan,97,Tipe 4,125838,9185,1,0,0,0.96,0.0,0.0,23.25
2026-12-01 06:00:00,Pesanggrahan,118,Tipe 4,86668,9043,1,0,0,0.58,0.0,0.0,31.43
2026-12-01 06:00:00,Cakung,2,Tipe 1,122692,2342,1,0,1,1.64,0.0,0.0,60.95
2026-12-01 06:00:00,Cempaka Putih,7,Tipe 1,94870,2749,1,0,0,2.42,1.77,0.0,11.81
2026-12-01 06:00:00,Makasar,84,Tipe 4,89630,6024,1,0,0,2.01,0.0,0.0,48.41
2026-12-01 06:00:00,Palmerah,98,Tipe 1,101192,1949,1,0,0,2.46,0.0,0.0,14.05
2026-12-01 06:00:00,Kramat Jati,78,Tipe 1,102710,2248,1,0,0,0.58,0.0,0.0,39.32
2026-12-01 06:00:00,Koja,76,Tipe 4,144437,6678,1,0,0,1.76,0.0,0.0,61.02
2026-12-01 06:00:00,Tambora,139,Tipe 1,84719,1362,1,0,0,0.71,0.0,0.0,6.85
2026-12-01 06:00:00,Kebayoran Baru,57,Tipe 3,115700,4829,1,0,0,1.15,30.39,0.0,11.06
2026-12-01 06:00:00,Kalideres,52,Tipe 1,147376,2665,1,0,0,1.73,0.0,0.0,8.99
2026-12-01 06:00:00,Pulogadung,127,Tipe 4,60655,7946,1,0,0,1.83,2.25,0.0,21.92
2026-12-01 06:00:00,Cipayung,19,Tipe 1,128977,1155,1,0,0,0.58,1.52,0.0,46.71
2026-12-01 06:00:00,Matraman,89,Tipe 1,106696,2573,1,0,0,1.12,0.0,0.0,28.1
2026-12-01 06:00:00,Cengkareng,9,Tps 3R,74700,8095,1,0,0,1.87,0.0,0.0,44.59
2026-12-01 06:00:00,Cempaka Putih,8,Tipe 4,139192,6228,1,0,0,2.1,0.0,0.0,33.53
2026-12-02 06:00:00,Kebayoran Lama,60,Tipe 2,82249,2768,2,0,0,1.12,0.0,0.0,46.34
2026-12-02 06:00:00,Makasar,84,Tipe 4,89630,6024,2,0,0,2.29,0.0,0.0,10.54
2026-12-02 06:00:00,Johar Baru,49,Tipe 1,108404,2428,2,0,0,2.79,0.0,0.0,31.75
2026-12-02 06:00:00,Gambir,35,Tipe 3,118581,3800,2,0,0,2.77,4.19,2.7,52.89
2026-12-02 06:00:00,Pademangan,96,Tipe 2,92710,1160,2,0,0,1.9,10.16,0.0,59.51
2026-12-02 06:00:00,Senen,130,Tipe 1,96590,1978,2,0,0,2.11,0.0,0.0,35.63
2026-12-02 06:00:00,Koja,74,Tps 3R,97339,8953,2,0,0,1.41,0.0,0.0,21.66
2026-12-02 06:00:00,Jatinegara,48,Tipe 4,129187,9734,2,0,0,2.18,0.0,0.0,48.26
2026-12-02 06:00:00,Sawah Besar,128,Tipe 1,97839,1996,2,0,0,2.57,0.0,0.0,57.83
2026-12-02 06:00:00,Koja,76,Tipe 4,144437,6678,2,0,0,1.49,0.0,0.0,14.72
2026-12-02 06:00:00,Cilincing,17,Tipe 2,94585,2519,2,0,0,1.77,0.0,0.0,48.84
2026-12-02 06:00:00,Matraman,91,Tipe 4,98716,8859,2,0,0,1.77,0.0,0.0,13.07
2026-12-02 06:00:00,Cipayung,22,Tipe 4,140059,6272,2,0,0,2.24,0.0,0.0,46.94
2026-12-02 06:00:00,Gambir,32,Tps 3R,92544,7316,2,0,0,1.59,12.69,0.0,8.71
2026-12-02 06:00:00,Pesanggrahan,116,Tipe 2,134383,1308,2,0,0,1.45,0.0,0.0,59.54
2026-12-02 06:00:00,Taman Sari,138,Tipe 4,113762,5630,2,0,1,1.19,0.0,0.0,38.33
2026-12-02 06:00:00,Pasar Rebo,108,Tipe 4,102343,7657,2,0,0,1.66,10.8,0.0,8.65
2026-12-02 06:00:00,Cempaka Putih,7,Tipe 1,94870,2749,2,0,0,2.49,0.0,0.0,25.27
2026-12-02 06:00:00,Koja,75,Tipe 2,130665,1007,2,0,0,2.14,13.17,0.0,44.98
2026-12-02 06:00:00,Jagakarsa,44,Tipe 4,91076,8740,2,0,0,2.99,0.15,0.0,38.51
2026-12-02 06:00:00,Makasar,83,Tipe 3,133948,4910,2,0,0,2.66,0.0,0.0,57.02
2026-12-02 06:00:00,Palmerah,98,Tipe 1,101192,1949,2,0,0,2.85,0.0,0.0,25.31
2026-12-02 06:00:00,Gambir,33,Tipe 1,143549,1119,2,0,1,2.24,8.87,0.0,38.63
2026-12-02 06:00:00,Penjaringan,109,Tps 3R,145570,6923,2,0,0,1.9,0.0,0.0,42.9
2026-12-02 06:00:00,Johar Baru,50,Tipe 4,148964,7373,2,0,0,2.63,0.0,0.0,38.0
2026-12-02 06:00:00,Ciracas,25,Tipe 2,135118,2776,2,0,0,2.01,0.0,0.0,58.32
2026-12-02 06:00:00,Cilincing,16,Tipe 1,76316,1113,2,0,0,0.95,7.95,0.0,15.52
2026-12-02 06:00:00,Kebayoran Lama,59,Tipe 1,86082,2158,2,0,0,2.81,0.0,0.0,22.88
2026-12-02 06:00:00,Kalideres,51,Tps 3R,68845,6528,2,0,0,1.45,0.81,0.0,18.86
2026-12-02 06:00:00,Ciracas,27,Tipe 4,65796,6993,2,0,0,1.71,0.0,0.0,20.16
2026-12-02 06:00:00,Tambora,139,Tipe 1,84719,1362,2,0,0,0.52,23.36,2.4,19.86
2026-12-02 06:00:00,Cilincing,15,Tps 3R,143020,7909,2,0,0,0.87,7.34,0.0,7.46
2026-12-02 06:00:00,Kembangan,71,Tipe 1,125477,2629,2,0,0,2.61,0.0,0.0,44.69
2026-12-02 06:00:00,Pesanggrahan,115,Tipe 1,61036,2556,2,0,0,2.63,0.0,0.0,10.13
2026-12-02 06:00:00,Kebayoran Lama,61,Tipe 4,76114,9504,2,0,0,1.62,0.0,0.0,18.12
2026-12-02 06:00:00,Tebet,150,Tipe 4,133102,6740,2,0,0,1.21,0.0,0.0,7.41
2026-12-02 06:00:00,Jagakarsa,43,Tipe 3,131079,4010,2,0,0,0.96,4.96,0.0,51.86
2026-12-02 06:00:00,Cakung,3,Tipe 2,75492,1549,2,0,0,2.97,0.0,0.0,41.65
2026-12-02 06:00:00,Kramat Jati,77,Tps 3R,54086,6667,2,0,0,0.91,12.81,0.0,47.5
2026-12-02 06:00:00,Pademangan,97,Tipe 4,125838,9185,2,0,0,2.77,5.93,0.0,44.1
2026-12-02 06:00:00,Pasar Rebo,107,Tipe 2,121349,2651,2,0,0,1.64,0.0,0.0,11.02
2026-12-02 06:00:00,Pancoran,102,Tipe 4,116645,6132,2,0,0,1.09,0.0,0.0,26.54
2026-12-02 06:00:00,Menteng,92,Tipe 1,148894,2545,2,0,0,1.81,0.0,0.0,7.39
2026-12-02 06:00:00,Jagakarsa,41,Tipe 1,140837,1204,2,0,0,2.72,0.0,0.0,9.88
2026-12-02 06:00:00,Pasar Rebo,106,Tipe 1,57778,2598,2,0,0,0.54,0.0,0.0,32.37
2026-12-02 06:00:00,Tanjung Priok,145,Tipe 1,130730,2786,2,0,0,1.63,6.81,0.0,61.42
2026-12-02 06:00:00,Duren Sawit,28,Tps 3R,138570,8689,2,0,0,2.37,0.0,0.0,13.16
2026-12-02 06:00:00,Tanah Abang,142,Tipe 2,66009,1383,2,0,0,1.45,7.44,0.0,16.36
2026-12-02 06:00:00,Kepulauan Seribu Selatan,121,Tipe 4,98929,6839,2,0,0,2.71,7.33,0.0,15.36
2026-12-02 06:00:00,Setiabudi,135,Tipe 2,55278,1359,2,0,0,2.21,0.0,0.0,21.9
2026-12-02 06:00:00,Kebon Jeruk,62,Tipe 1,116034,1889,2,0,0,1.16,0.0,0.0,38.75
2026-12-02 06:00:00,Tebet,148,Tipe 1,102908,2655,2,0,0,2.98,0.0,0.0,49.38
2026-12-02 06:00:00,Setiabudi,134,Tipe 1,119552,2660,2,0,0,2.55,0.0,0.0,16.82
2026-12-02 06:00:00,Cempaka Putih,8,Tipe 4,139192,6228,2,0,0,1.37,0.0,0.0,60.5
2026-12-02 06:00:00,Kembangan,70,Tps 3R,127154,7408,2,0,0,2.51,8.2,0.0,9.9
2026-12-02 06:00:00,Mampang Prapatan,87,Tipe 3,109903,4319,2,0,0,1.7,0.0,0.0,22.74
2026-12-02 06:00:00,Jagakarsa,40,Tps 3R,59399,9930,2,0,0,1.55,0.0,0.0,32.95
2026-12-02 06:00:00,Tanah Abang,141,Tipe 1,123855,1627,2,0,0,1.15,0.0,0.0,45.5
2026-12-02 06:00:00,Cilincing,18,Tipe 4,97601,8145,2,0,0,2.24,0.0,0.0,20.1
2026-12-02 06:00:00,Gambir,36,Tipe 4,103224,8200,2,0,0,1.52,0.0,0.0,43.83
2026-12-02 06:00:00,Kembangan,73,Tipe 4,70653,5584,2,0,0,1.57,0.0,0.0,50.73
2026-12-02 06:00:00,Gambir,34,Tipe 2,57937,2017,2,0,0,0.63,9.03,0.0,39.72
2026-12-02 06:00:00,Pasar Minggu,103,Tps 3R,94833,7686,2,0,0,1.37,0.0,0.0,41.59
2026-12-02 06:00:00,Jatinegara,47,Tipe 3,53148,3124,2,0,0,2.84,1.42,0.0,32.14
2026-12-02 06:00:00,Senen,132,Tipe 4,65836,6232,2,0,0,1.18,16.98,0.0,11.31
2026-12-02 06:00:00,Pulogadung,127,Tipe 4,60655,7946,2,0,0,1.36,0.0,0.0,30.58
2026-12-02 06:00:00,Kalideres,52,Tipe 1,147376,2665,2,0,0,2.8,0.0,2.4,23.96
2026-12-02 06:00:00,Duren Sawit,30,Tipe 2,128896,2147,2,0,0,2.08,0.18,3.0,10.17
2026-12-02 06:00:00,Cilandak,14,Tipe 4,75298,7998,2,0,0,2.61,0.0,0.0,42.51
2026-12-02 06:00:00,Setiabudi,133,Tps 3R,74007,8788,2,0,0,1.75,0.0,0.0,43.74
2026-12-02 06:00:00,Cakung,5,Tipe 4,133301,9556,2,0,0,2.83,0.0,0.0,29.56
2026-12-02 06:00:00,Kebayoran Baru,57,Tipe 3,115700,4829,2,0,0,2.57,0.0,0.0,23.32
2026-12-02 06:00:00,Tanah Abang,143,Tipe 4,145981,5342,2,0,0,2.81,0.0,3.4,44.25
2026-12-02 06:00:00,Setiabudi,136,Tipe 4,51982,6662,2,0,0,0.9,0.0,4.8,44.14
2026-12-02 06:00:00,Cakung,1,Tps 3R,93497,8456,2,0,0,2.78,0.0,0.0,53.65
2026-12-02 06:00:00,Cakung,2,Tipe 1,122692,2342,2,0,0,0.87,9.93,0.0,15.73
2026-12-02 06:00:00,Pesanggrahan,118,Tipe 4,86668,9043,2,0,0,2.08,11.13,0.0,43.96
2026-12-02 06:00:00,Pancoran,101,Tipe 2,53315,1910,2,0,0,2.64,3.62,0.0,39.09
2026-12-02 06:00:00,Kramat Jati,78,Tipe 1,102710,2248,2,0,0,0.68,0.0,0.0,50.92
2026-12-02 06:00:00,Tebet,149,Tipe 2,108626,1091,2,0,0,0.74,0.0,0.0,11.72
2026-12-02 06:00:00,Kelapa Gading,64,Tipe 1,120221,1653,2,0,0,2.9,0.0,0.0,56.71
2026-12-02 06:00:00,Kepulauan Seribu Utara,123,Tipe 1,116834,1878,2,0,0,1.17,3.98,0.0,26.26
2026-12-02 06:00:00,Pesanggrahan,114,Tps 3R,81408,9767,2,0,0,2.6,0.0,0.0,49.12
2026-12-02 06:00:00,Jagakarsa,42,Tipe 2,146871,2320,2,0,0,1.06,0.0,3.8,11.63
2026-12-02 06:00:00,Kepulauan Seribu Utara,122,Tps 3R,112822,8725,2,0,0,1.5,0.0,0.0,9.65
2026-12-02 06:00:00,Duren Sawit,29,Tipe 1,101893,2501,2,0,0,2.65,11.79,0.0,31.75
2026-12-02 06:00:00,Mampang Prapatan,86,Tipe 2,147633,2523,2,0,0,2.77,0.0,0.0,12.48
2026-12-02 06:00:00,Cilandak,13,Tipe 2,130606,1165,2,0,0,2.96,0.0,0.0,8.11
2026-12-02 06:00:00,Kebon Jeruk,63,Tipe 4,149713,8235,2,0,0,0.95,2.43,0.0,32.04
2026-12-02 06:00:00,Palmerah,99,Tipe 4,72867,6735,2,0,1,0.95,0.0,0.0,33.68
2026-12-02 06:00:00,Penjaringan,113,Tipe 4,70665,6374,2,0,0,2.57,3.56,3.7,45.62
